name,num,color
Mary, 26, #ff5A00
Helen, 11, #ff5A00
Margaret, 13, #ff5A00
Dorothy, 12, #ff5A00
Ruth, 11, #ff5A00
Evelyn, 10, #ff5A00
Florence, 9, #ff5A00
Alice, 10, #ff5A00
Esther, 8, #ff5A00
Mildred, 9, #ff5A00
Gladys, 8, #ff5A00
Marie, 9, #ff5A00
Frances, 9, #ff5A00
Irene, 9, #ff5A00
Lillian, 9, #ff5A00
Mabel, 8, #ff5A00
Anna, 11, #ff5A00
Clara, 8, #ff5A00
Edna, 8, #ff5A00
Myrtle, 8, #ff5A00
Lucille, 9, #ff5A00
Agnes, 8, #ff5A00
Hazel, 8, #ff5A00
Bernice, 8, #ff5A00
Rose, 9, #ff5A00
Elizabeth, 15, #ff5A00
Grace, 10, #ff5A00
Gertrude, 8, #ff5A00
Ethel, 8, #ff5A00
Eleanor, 9, #ff5A00
Viola, 8, #ff5A00
Emma, 10, #ff5A00
Ann, 10, #ff5A00
Violet, 8, #ff5A00
Edith, 8, #ff5A00
Pearl, 8, #ff5A00
Catherine, 10, #ff5A00
Marion, 8, #f45A0b
Martha, 8, #ff5A00
Doris, 9, #ff5A00
Elsie, 8, #ff5A00
Marjorie, 9, #ff5A00
Ruby, 8, #ff5A00
Josephine, 8, #ff5A00
Louise, 8, #ff5A00
Bertha, 7, #ff5A00
Verna, 8, #ff5A00
Alma, 7, #ff5A00
Ella, 8, #ff5A00
Leona, 8, #ff5A00
Genevieve, 8, #ff5A00
Katherine, 11, #ff5A00
Ellen, 8, #ff5A00
Laura, 11, #ff5A00
Marian, 8, #ff5A00
Beatrice, 8, #ff5A00
Sylvia, 8, #ff5A00
Ida, 7, #ff5A00
Anne, 9, #ff5A00
Julia, 9, #ff5A00
Stella, 8, #ff5A00
Thelma, 7, #ff5A00
Vera, 7, #ff5A00
Blanche, 7, #ff5A00
Charlotte, 9, #ff5A00
Mae, 7, #ff5A00
Vivian, 8, #ff5A00
Eva, 8, #ff5A00
Loretta, 8, #ff5A00
Luella, 7, #ff5A00
Virginia, 10, #ff5A00
Marguerite, 7, #ff5A00
Cecelia, 7, #ff5A00
Harriet, 8, #ff5A00
Inez, 7, #ff5A00
Jean, 11, #fd5A02
Jennie, 7, #ff5A00
Olive, 7, #ff5A00
Kathryn, 11, #ff5A00
Eunice, 7, #ff5A00
Lydia, 8, #ff5A00
Nora, 8, #ff5A00
Betty, 11, #ff5A00
Caroline, 8, #ff5A00
Muriel, 8, #ff5A00
Pauline, 8, #ff5A00
Adeline, 8, #ff5A00
Audrey, 9, #ff5A00
Emily, 12, #ff5A00
Fern, 7, #ff5A00
Lois, 10, #ff5A00
Marcella, 8, #ff5A00
Sally, 8, #ff5A00
Christine, 10, #ff5A00
Lila, 7, #ff5A00
Phyllis, 9, #ff5A00
Sarah, 13, #ff5A00
Theresa, 9, #ff5A00
Jeanette, 8, #ff5A00
Lorraine, 9, #ff5A00
Clarice, 7, #ff5A00
Cora, 7, #ff5A00
Cecilia, 7, #ff5A00
Dolores, 8, #ff5A00
Eileen, 8, #ff5A00
Elaine, 9, #ff5A00
Johanna, 7, #ff5A00
Kathleen, 13, #ff5A00
Maxine, 8, #ff5A00
Regina, 7, #ff5A00
Shirley, 11, #ff5A00
Annie, 7, #ff5A00
Barbara, 15, #ff5A00
Jessie, 7, #c95A36
Lucy, 8, #ff5A00
Nina, 7, #ff5A00
Norma, 8, #ff5A00
Amanda, 11, #ff5A00
Amy, 12, #ff5A00
Angeline, 7, #ff5A00
Isabel, 7, #ff5A00
Jane, 10, #ff5A00
Jeanne, 9, #ff5A00
Madeline, 8, #ff5A00
Sadie, 7, #ff5A00
Susan, 15, #ff5A00
Veronica, 8, #ff5A00
Wilma, 7, #ff5A00
Carol, 13, #ff5A00
Geraldine, 8, #ff5A00
June, 8, #ff5A00
Lily, 8, #ff5A00
Sophie, 8, #ff5A00
Victoria, 9, #ff5A00
Wanda, 8, #ff5A00
Amelia, 8, #ff5A00
Angela, 11, #ff5A00
Bernadette, 7, #ff5A00
Carmen, 8, #fe5A01
Claire, 8, #fd5A02
Constance, 8, #ff5A00
Isabelle, 8, #ff5A00
Jeannette, 7, #ff5A00
Josie, 7, #ff5A00
Joyce, 10, #fe5A01
Linda, 14, #ff5A00
Lorna, 7, #ff5A00
Rita, 8, #ff5A00
Rosalie, 7, #ff5A00
Annette, 8, #ff5A00
Janet, 10, #ff5A00
Madelyn, 8, #ff5A00
Marianne, 7, #ff5A00
Nancy, 13, #ff5A00
Patricia, 15, #ff5A00
Priscilla, 7, #ff5A00
Teresa, 9, #ff5A00
Ione, 7, #ff5A00
Monica, 8, #ff5A00
Rosella, 7, #ff5A00
Carolyn, 9, #ff5A00
Gretchen, 8, #ff5A00
Judith, 10, #ff5A00
Sophia, 9, #ff5A00
Anita, 8, #ff5A00
Gwendolyn, 7, #ff5A00
Miriam, 7, #ff5A00
